ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3512060281694221
ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3512060281695470
ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3512060281696184
ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3512060281696913
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281706298
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281706995
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281707836
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281708512
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281709203
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281709869
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281710559
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281711241
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512060281711949
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3512060281739495
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3512060281740575
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3512060281741734
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3512060281742754
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-90000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281770167
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-80000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281770869
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-70000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281771562
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-60000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281772229
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-50000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281772894
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-40000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281773700
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-30000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281774367
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281775062
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281775728
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512060281776433
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-25000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3512060281794470
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3512060281795186
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-75000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3512060281795859
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3512060281796560
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-90000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281847564
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-80000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281848680
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-70000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281849712
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-60000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281850754
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-50000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281851792
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-40000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281852888
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-30000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281853887
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-20000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281854929
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281855926
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512060281856028
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-11111,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281874367
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-22222,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281875123
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-33333,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281875829
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-44444,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281876496
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-55555,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281877710
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-66666,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281878379
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-77777,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281879070
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-88888,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281879927
ExampleOrderStrategy,USD/JPY,11,1000000000024,100000,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512060281880759
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,-83334,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512060281897056
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,-66668,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512060281897766
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,-50002,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512060281898433
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,-33336,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512060281899123
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,-16670,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512060281899956
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512060281900714
ExampleOrderStrategy,USD/JPY,11,1000000000030,100000,97.567,-14285,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512060281904335
ExampleOrderStrategy,USD/JPY,11,1000000000030,100000,97.567,-28570,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512060281905050
ExampleOrderStrategy,USD/JPY,11,1000000000030,100000,97.567,-42855,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512060281905779
ExampleOrderStrategy,USD/JPY,11,1000000000030,100000,97.567,-57140,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512060281906470
ExampleOrderStrategy,USD/JPY,11,1000000000030,100000,97.567,-71425,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512060281907135
ExampleOrderStrategy,USD/JPY,11,1000000000030,100000,97.567,-85710,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512060281907824
