ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507719998389338
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507719998390360
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507719998391080
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507719998391823
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998398569
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998399272
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998399986
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998400676
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998401389
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998402186
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998402906
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998404400
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507719998405131
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507719998421489
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507719998422412
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507719998423105
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507719998423849
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-90000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998440799
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-80000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998441554
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-70000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998442287
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-60000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998442977
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-50000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998443760
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-40000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998444476
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-30000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998445164
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998454089
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507719998455271
