ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3513629708972819
ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3513629708974116
ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3513629708975094
ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3513629708975900
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708986018
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708986773
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708987519
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708988195
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708988975
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708990216
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708990918
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708991668
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3513629708992628
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3513629709018203
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3513629709018891
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3513629709019676
ExampleOrderStrategy,USD/JPY,11,1000000000011,100000,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3513629709020399
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-90000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709044762
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-80000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709045509
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-70000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709046348
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-60000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709047082
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-50000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709047887
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-40000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709048667
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-30000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709049364
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709050082
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709050776
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3513629709051537
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-25000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3513629709065805
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3513629709066611
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-75000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3513629709067289
ExampleOrderStrategy,USD/JPY,11,1000000000018,100000,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3513629709068078
