ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002905143106
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002905144384
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002905145107
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002905145804
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905152993
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905153702
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905154374
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905155069
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905156269
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905157013
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905157723
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905158417
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507002905159210
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507002905175797
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507002905176509
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507002905177191
ExampleOrderStrategy,USD/JPY,45,1000000000061,100000,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3507002905177906
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-90000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905193875
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-80000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905194566
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-70000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905195415
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-60000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905196149
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-50000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905196880
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-40000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905197561
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-30000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905198276
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905199002
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905199686
ExampleOrderStrategy,USD/JPY,54,1000000000065,0,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3507002905200020
ExampleOrderStrategy,USD/JPY,45,1000000000067,100000,97.501,-25000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3507002905209017
ExampleOrderStrategy,USD/JPY,45,1000000000067,100000,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3507002905209724
ExampleOrderStrategy,USD/JPY,45,1000000000067,100000,97.501,-75000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3507002905210396
ExampleOrderStrategy,USD/JPY,45,1000000000067,100000,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3507002905211275
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-90000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905238867
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-80000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905239588
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-70000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905240342
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-60000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905241051
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-50000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905241731
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-40000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905242499
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-30000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905243198
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-20000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905243905
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905244810
ExampleOrderStrategy,USD/JPY,54,1000000000071,0,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3507002905245525
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-11111,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905248772
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-22222,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905249486
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-33333,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905250195
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-44444,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905250911
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-55555,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905251603
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-66666,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905252336
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-77777,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905253034
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-88888,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905253850
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3507002905254586
ExampleOrderStrategy,USD/JPY,54,1000000000077,0,97.59,-83334,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3507002905265559
ExampleOrderStrategy,USD/JPY,54,1000000000077,0,97.59,-66668,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3507002905266256
ExampleOrderStrategy,USD/JPY,54,1000000000077,0,97.59,-50002,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3507002905266971
ExampleOrderStrategy,USD/JPY,54,1000000000077,0,97.59,-33336,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3507002905267660
ExampleOrderStrategy,USD/JPY,54,1000000000077,0,97.59,-16670,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3507002905268610
ExampleOrderStrategy,USD/JPY,54,1000000000077,0,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3507002905269311
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-14285,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905272420
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-28570,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905273139
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-42855,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905273829
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-57140,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905274563
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-71425,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905275250
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-85710,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905276052
ExampleOrderStrategy,USD/JPY,45,1000000000079,100000,97.567,-100000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3507002905276820
ExampleOrderStrategy,USD/JPY,54,1000000000081,0,97.563,-75000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3507002905307473
ExampleOrderStrategy,USD/JPY,54,1000000000081,0,97.563,-50000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3507002905308248
ExampleOrderStrategy,USD/JPY,54,1000000000081,0,97.563,-25000,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3507002905308948
ExampleOrderStrategy,USD/JPY,54,1000000000081,0,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3507002905310123
ExampleOrderStrategy,USD/JPY,45,1000000000083,100000,97.572,-20000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3507002905313194
ExampleOrderStrategy,USD/JPY,45,1000000000083,100000,97.572,-40000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3507002905313885
ExampleOrderStrategy,USD/JPY,45,1000000000083,100000,97.572,-60000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3507002905314600
ExampleOrderStrategy,USD/JPY,45,1000000000083,100000,97.572,-80000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3507002905315360
ExampleOrderStrategy,USD/JPY,45,1000000000083,100000,97.572,-100000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3507002905316118
ExampleOrderStrategy,USD/JPY,54,1000000000085,0,97.51,-88889,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3507002905337943
ExampleOrderStrategy,USD/JPY,54,1000000000085,0,97.51,-77778,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3507002905338691
ExampleOrderStrategy,USD/JPY,54,1000000000085,0,97.51,-66667,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3507002905339424
ExampleOrderStrategy,USD/JPY,54,1000000000085,0,97.51,-55556,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3507002905340159
ExampleOrderStrategy,USD/JPY,54,1000000000085,0,97.51,-44445,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3507002905340875
ExampleOrderStrategy,USD/JPY,54,1000000000085,0,97.51,-33334,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3507002905341998
