ExampleOrderStrategy,USD/JPY,11,1000000000009,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3512339515230627
ExampleOrderStrategy,USD/JPY,12,1000000000015,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3512339515236409
ExampleOrderStrategy,USD/JPY,11,1000000000010,100000,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3512339515248293
ExampleOrderStrategy,USD/JPY,12,1000000000016,0,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512339515261089
ExampleOrderStrategy,USD/JPY,11,1000000000017,100000,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3512339515267563
ExampleOrderStrategy,USD/JPY,12,1000000000022,0,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3512339515289537
ExampleOrderStrategy,USD/JPY,11,1000000000023,100000,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512339515291503
ExampleOrderStrategy,USD/JPY,12,1000000000028,0,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3512339515308983
ExampleOrderStrategy,USD/JPY,11,1000000000029,100000,97.567,-100000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3512339515310717
ExampleOrderStrategy,USD/JPY,12,1000000000032,0,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3512339515327610
ExampleOrderStrategy,USD/JPY,11,1000000000033,100000,97.572,-100000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3512339515330096
ExampleOrderStrategy,USD/JPY,12,1000000000036,0,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3512339515345312
ExampleOrderStrategy,USD/JPY,11,1000000000037,100000,97.504,-100000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3512339515351734
ExampleOrderStrategy,USD/JPY,12,1000000000040,0,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3512339515376851
ExampleOrderStrategy,USD/JPY,11,1000000000041,100000,97.525,-100000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3512339515379206
ExampleOrderStrategy,USD/JPY,5,1000000000004,0,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3512339515407697
ExampleOrderStrategy,USD/JPY,11,1000000000047,100000,97.644,-100000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3512339515418247
ExampleOrderStrategy,USD/JPY,12,1000000000051,0,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321,3512339515422079
ExampleOrderStrategy,USD/JPY,11,1000000000052,100000,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3512339515423970
ExampleOrderStrategy,USD/JPY,12,1000000000057,0,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3512339515437769
ExampleOrderStrategy,USD/JPY,11,1000000000058,100000,97.611,-100000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3512339515442442
ExampleOrderStrategy,USD/JPY,12,1000000000061,0,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512339515485723
