ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683851572295
ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683851572760
ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683851573154
ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683851573502
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,8889,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851626630
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851626993
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,6667,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851627301
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851627620
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,4445,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851627945
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851628250
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,2223,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851628575
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851628851
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,0,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683851629413
ExampleBreakoutStops,USD/JPY,8,1000000000009,10000,97.499,-2500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3513683851633546
ExampleBreakoutStops,USD/JPY,8,1000000000009,10000,97.499,-5000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3513683851633998
ExampleBreakoutStops,USD/JPY,8,1000000000009,10000,97.499,-7500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3513683851634307
ExampleBreakoutStops,USD/JPY,8,1000000000009,10000,97.499,-10000,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3513683851634617
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-9000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851660774
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-8000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851661127
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-7000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851661445
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-6000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851661752
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851662062
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-4000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851662393
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-3000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851662691
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-2000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851663027
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,-1000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851663342
ExampleBreakoutStops,USD/JPY,10,1000000000014,0,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683851663689
ExampleBreakoutStops,USD/JPY,7,1000000000013,10000,97.577,2500,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3513683851667423
ExampleBreakoutStops,USD/JPY,7,1000000000013,10000,97.577,5000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3513683851667886
ExampleBreakoutStops,USD/JPY,7,1000000000013,10000,97.577,7500,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3513683851668169
ExampleBreakoutStops,USD/JPY,7,1000000000013,10000,97.577,10000,2009-06-09 12:59:50.652,2009-06-09 16:59:50.652,2009-06-09 12:59:50.652,3513683851668538
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,9000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851704120
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851704488
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,7000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851704804
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851705128
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,5000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851705494
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851705811
ExampleBreakoutStops,USD/JPY,9,1000000000011,0,97.578,3000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683851706195
