ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438360168706
ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438360169279
ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438360169631
ExampleBreakoutStops,USD/JPY,7,1000000000006,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438360169957
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,8889,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360233953
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360234372
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,6667,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360234689
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360235011
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,4445,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360235283
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360235556
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,2223,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360235806
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360236095
ExampleBreakoutStops,USD/JPY,9,1000000000010,0,97.547,0,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438360236419
ExampleBreakoutStops,USD/JPY,8,1000000000009,10000,97.499,-2500,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3512438360241525
