ExampleOrderStrategy,13900,3900,-100000,11,1000000000009,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,12,1000000000015,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.552,97.524,100000,100000
ExampleOrderStrategy,5100,-8800,-100000,11,1000000000010,23,97.439,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,12,1000000000016,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.439,100000,100000
ExampleOrderStrategy,-2000,-7100,-100000,11,1000000000017,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,12,1000000000022,58,97.572,2009-06-09 11:37:57.809,2009-06-09 11:37:57.809,97.607,97.501,100000,100000
ExampleOrderStrategy,-1700,300,-100000,11,1000000000023,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,12,1000000000028,66,97.59,2009-06-09 11:46:43.130,2009-06-09 11:46:43.130,97.642,97.59,100000,100000
ExampleOrderStrategy,-1300,400,-100000,11,1000000000029,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,12,1000000000032,83,97.563,2009-06-09 12:04:16.617,2009-06-09 12:04:16.617,97.645,97.554,100000,100000
ExampleOrderStrategy,4900,6200,-100000,11,1000000000033,84,97.572,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,12,1000000000036,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,97.599,97.556,100000,100000
ExampleOrderStrategy,4600,-300,-100000,11,1000000000037,103,97.504,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,12,1000000000040,125,97.507,2009-06-09 12:49:40.035,2009-06-09 12:49:40.035,97.571,97.475,100000,100000
ExampleOrderStrategy,-10600,-15200,-100000,11,1000000000041,126,97.525,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,5,1000000000004,149,97.677,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,97.66,97.525,100000,100000
ExampleOrderStrategy,-9400,1200,-100000,11,1000000000047,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,12,1000000000051,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638,100000,100000
ExampleOrderStrategy,-8100,1300,-100000,11,1000000000052,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,12,1000000000057,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601,100000,100000
ExampleOrderStrategy,-5300,2800,-100000,11,1000000000058,180,97.611,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,12,1000000000061,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572,100000,100000
ExampleOrderStrategy,300,5600,-100000,11,1000000000062,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,12,1000000000067,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505,100000,100000
ExampleOrderStrategy,-17400,-17700,-100000,11,1000000000068,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,5,1000000000050,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274,100000,100000
ExampleOrderStrategy,-22100,-4700,-100000,11,1000000000072,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,12,1000000000078,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355,100000,100000
ExampleOrderStrategy,-19200,2900,-100000,11,1000000000079,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,12,1000000000084,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407,100000,100000
ExampleOrderStrategy,-22100,-2900,-100000,11,1000000000085,287,97.359,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,12,1000000000090,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359,100000,100000
ExampleOrderStrategy,-21700,400,-100000,11,1000000000091,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,12,1000000000094,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369,100000,100000
ExampleOrderStrategy,-21300,400,-100000,11,1000000000095,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,12,1000000000098,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342,100000,100000
