Market Order,USD/JPY,44,1000000000043,20000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507720005560081
Market Order,USD/JPY,44,1000000000043,20000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507720005561114
Market Order,USD/JPY,44,1000000000043,20000,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507720005561812
Market Order,USD/JPY,44,1000000000043,20000,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507720005562576
Market Order,USD/JPY,51,1000000000050,0,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005564700
Market Order,USD/JPY,51,1000000000050,0,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005565753
Market Order,USD/JPY,51,1000000000050,0,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005566476
Market Order,USD/JPY,51,1000000000050,0,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005567190
Market Order,USD/JPY,51,1000000000050,0,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005567879
Market Order,USD/JPY,51,1000000000050,0,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005568591
Market Order,USD/JPY,51,1000000000050,0,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005569282
Market Order,USD/JPY,51,1000000000050,0,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005570142
Market Order,USD/JPY,51,1000000000050,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005570881
Market Order,USD/JPY,45,1000000000044,20000,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005580739
Market Order,USD/JPY,45,1000000000044,20000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005581766
Market Order,USD/JPY,45,1000000000044,20000,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005582556
Market Order,USD/JPY,45,1000000000044,20000,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507720005583260
Market Order,USD/JPY,50,1000000000049,0,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005585582
Market Order,USD/JPY,50,1000000000049,0,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005586311
Market Order,USD/JPY,50,1000000000049,0,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005587026
Market Order,USD/JPY,50,1000000000049,0,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005587715
Market Order,USD/JPY,50,1000000000049,0,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005588418
Market Order,USD/JPY,50,1000000000049,0,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005589137
Market Order,USD/JPY,50,1000000000049,0,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005589860
Market Order,USD/JPY,50,1000000000049,0,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005590933
Market Order,USD/JPY,50,1000000000049,0,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005591647
Market Order,USD/JPY,50,1000000000049,0,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005592345
Market Order,USD/JPY,44,1000000000060,20000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005593742
Market Order,USD/JPY,44,1000000000060,20000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005594510
Market Order,USD/JPY,44,1000000000060,20000,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005595353
Market Order,USD/JPY,44,1000000000060,20000,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507720005596074
Market Order,USD/JPY,51,1000000000061,0,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005598179
Market Order,USD/JPY,51,1000000000061,0,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005598875
Market Order,USD/JPY,51,1000000000061,0,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005599631
Market Order,USD/JPY,51,1000000000061,0,97.468,12000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005600399
Market Order,USD/JPY,51,1000000000061,0,97.468,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005601112
Market Order,USD/JPY,51,1000000000061,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005602082
Market Order,USD/JPY,51,1000000000061,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507720005602834
