Market Order,USD/JPY,44,1000000000043,20000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507008152516432
Market Order,USD/JPY,44,1000000000043,20000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507008152517500
Market Order,USD/JPY,44,1000000000043,20000,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507008152518249
Market Order,USD/JPY,44,1000000000043,20000,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507008152518951
Market Order,USD/JPY,51,1000000000050,0,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152521831
Market Order,USD/JPY,51,1000000000050,0,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152524352
Market Order,USD/JPY,51,1000000000050,0,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152525165
Market Order,USD/JPY,51,1000000000050,0,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152525836
Market Order,USD/JPY,51,1000000000050,0,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152526545
Market Order,USD/JPY,51,1000000000050,0,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152527225
Market Order,USD/JPY,51,1000000000050,0,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152527895
Market Order,USD/JPY,51,1000000000050,0,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152528599
Market Order,USD/JPY,51,1000000000050,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152529359
Market Order,USD/JPY,45,1000000000044,20000,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152530789
Market Order,USD/JPY,45,1000000000044,20000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152531531
Market Order,USD/JPY,45,1000000000044,20000,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507008152532349
