Market Order,USD/JPY,7,1000000000006,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513683896877803
Market Order,USD/JPY,7,1000000000006,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513683896878754
Market Order,USD/JPY,7,1000000000006,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513683896879182
Market Order,USD/JPY,7,1000000000006,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513683896879982
Market Order,USD/JPY,8,1000000000008,0,97.569,8889,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896882829
Market Order,USD/JPY,8,1000000000008,0,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896883449
Market Order,USD/JPY,8,1000000000008,0,97.569,6667,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896883764
Market Order,USD/JPY,8,1000000000008,0,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896884079
Market Order,USD/JPY,8,1000000000008,0,97.569,4445,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896884515
Market Order,USD/JPY,8,1000000000008,0,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896884822
Market Order,USD/JPY,8,1000000000008,0,97.569,2223,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896885123
Market Order,USD/JPY,8,1000000000008,0,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896885523
Market Order,USD/JPY,8,1000000000008,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513683896885865
Market Order,USD/JPY,7,1000000000007,10000,97.591,2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513683896887408
Market Order,USD/JPY,7,1000000000007,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513683896887726
Market Order,USD/JPY,7,1000000000007,10000,97.591,7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513683896888069
Market Order,USD/JPY,7,1000000000007,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513683896888486
Market Order,USD/JPY,8,1000000000009,0,97.468,9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896891292
Market Order,USD/JPY,8,1000000000009,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896891744
Market Order,USD/JPY,8,1000000000009,0,97.468,7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896892062
Market Order,USD/JPY,8,1000000000009,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896892391
Market Order,USD/JPY,8,1000000000009,0,97.468,5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896892689
Market Order,USD/JPY,8,1000000000009,0,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896892987
Market Order,USD/JPY,8,1000000000009,0,97.468,3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896893294
Market Order,USD/JPY,8,1000000000009,0,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896893675
Market Order,USD/JPY,8,1000000000009,0,97.468,1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896894022
Market Order,USD/JPY,8,1000000000009,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513683896894362
Market Order,USD/JPY,7,1000000000010,10000,97.511,2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513683896895732
Market Order,USD/JPY,7,1000000000010,10000,97.511,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513683896895991
Market Order,USD/JPY,7,1000000000010,10000,97.511,7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513683896896411
Market Order,USD/JPY,7,1000000000010,10000,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513683896896760
