Market Order,USD/JPY,7,1000000000006,20000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060331762488
Market Order,USD/JPY,7,1000000000006,20000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060331763342
Market Order,USD/JPY,7,1000000000006,20000,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060331764082
Market Order,USD/JPY,7,1000000000006,20000,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060331764789
Market Order,USD/JPY,8,1000000000008,0,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331767905
Market Order,USD/JPY,8,1000000000008,0,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331769967
Market Order,USD/JPY,8,1000000000008,0,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331770700
Market Order,USD/JPY,8,1000000000008,0,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331771508
Market Order,USD/JPY,8,1000000000008,0,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331772333
Market Order,USD/JPY,8,1000000000008,0,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331773152
Market Order,USD/JPY,8,1000000000008,0,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331774293
Market Order,USD/JPY,8,1000000000008,0,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331775082
Market Order,USD/JPY,8,1000000000008,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331775763
Market Order,USD/JPY,9,1000000000009,20000,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331777346
Market Order,USD/JPY,9,1000000000009,20000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331778047
Market Order,USD/JPY,9,1000000000009,20000,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331778712
Market Order,USD/JPY,9,1000000000009,20000,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060331779411
Market Order,USD/JPY,10,1000000000012,0,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331781962
Market Order,USD/JPY,10,1000000000012,0,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331782674
Market Order,USD/JPY,10,1000000000012,0,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331783341
Market Order,USD/JPY,10,1000000000012,0,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331783904
Market Order,USD/JPY,10,1000000000012,0,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331783904
Market Order,USD/JPY,10,1000000000012,0,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331783904
Market Order,USD/JPY,10,1000000000012,0,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331786866
Market Order,USD/JPY,10,1000000000012,0,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331787581
Market Order,USD/JPY,10,1000000000012,0,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331789196
Market Order,USD/JPY,10,1000000000012,0,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331790193
Market Order,USD/JPY,7,1000000000007,20000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331791866
Market Order,USD/JPY,7,1000000000007,20000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331792558
Market Order,USD/JPY,7,1000000000007,20000,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331793415
Market Order,USD/JPY,7,1000000000007,20000,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060331794113
Market Order,USD/JPY,8,1000000000010,0,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060331796294
Market Order,USD/JPY,8,1000000000010,0,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060331796992
Market Order,USD/JPY,8,1000000000010,0,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060331797830
