ExampleReversalStrategy,Daily4Sim,8,1000000000006,1,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3512060393292130
ExampleReversalStrategy,Daily4Sim,9,1000000000008,1,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3512060393312393
ExampleReversalStrategy,Daily4Sim,10,1000000000010,1,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3512060393316180
ExampleReversalStrategy,Daily4Sim,9,1000000000009,1,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3512060393331672
ExampleReversalStrategy,Daily4Sim,10,1000000000011,1,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3512060393365039
ExampleReversalStrategy,Daily4Sim,9,1000000000012,1,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3512060393382650
ExampleReversalStrategy,Daily4Sim,10,1000000000013,1,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3512060393385659
ExampleReversalStrategy,Daily4Sim,9,1000000000014,1,30.19,-1,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3512060393402341
ExampleReversalStrategy,Daily4Sim,10,1000000000015,1,30.4,1,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3512060393410860
ExampleReversalStrategy,Daily4Sim,9,1000000000016,1,30.36,-1,1983-06-03 09:00:00.003,1983-06-03 13:00:00.003,1983-06-06 09:00:00.000,3512060393414279
ExampleReversalStrategy,Daily4Sim,10,1000000000017,1,30.58,1,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3512060393417655
ExampleReversalStrategy,Daily4Sim,9,1000000000018,1,30.49,-1,1983-06-09 09:00:00.003,1983-06-09 13:00:00.003,1983-06-10 09:00:00.000,3512060393420072
ExampleReversalStrategy,Daily4Sim,10,1000000000019,1,30.77,1,1983-06-10 09:00:00.003,1983-06-10 13:00:00.003,1983-06-13 09:00:00.000,3512060393423594
ExampleReversalStrategy,Daily4Sim,9,1000000000020,1,31.18,-1,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3512060393445930
ExampleReversalStrategy,Daily4Sim,10,1000000000021,1,31.38,1,1983-06-30 09:00:00.003,1983-06-30 13:00:00.003,1983-07-01 09:00:00.000,3512060393462514
ExampleReversalStrategy,Daily4Sim,9,1000000000022,1,31.27,-1,1983-07-05 09:00:00.003,1983-07-05 13:00:00.003,1983-07-06 09:00:00.000,3512060393468722
ExampleReversalStrategy,Daily4Sim,10,1000000000023,1,31.4,1,1983-07-07 09:00:00.003,1983-07-07 13:00:00.003,1983-07-08 09:00:00.000,3512060393473649
ExampleReversalStrategy,Daily4Sim,9,1000000000024,1,31.7,-1,1983-07-15 09:00:00.003,1983-07-15 13:00:00.003,1983-07-18 09:00:00.000,3512060393488533
ExampleReversalStrategy,Daily4Sim,10,1000000000025,1,31.65,1,1983-07-20 09:00:00.003,1983-07-20 13:00:00.003,1983-07-21 09:00:00.000,3512060393495478
ExampleReversalStrategy,Daily4Sim,9,1000000000026,1,31.53,0,1983-07-21 09:00:00.003,1983-07-21 13:00:00.003,1983-07-22 09:00:00.000,3512060393495478
ExampleReversalStrategy,Daily4Sim,9,1000000000026,1,31.53,-1,1983-07-21 09:00:00.003,1983-07-21 13:00:00.003,1983-07-22 09:00:00.000,3512060393495478
ExampleReversalStrategy,Daily4Sim,10,1000000000027,1,31.53,1,1983-07-26 09:00:00.003,1983-07-26 13:00:00.003,1983-07-27 09:00:00.000,3512060393508134
ExampleReversalStrategy,Daily4Sim,9,1000000000028,1,31.94,-1,1983-08-09 09:00:00.003,1983-08-09 13:00:00.003,1983-08-10 09:00:00.000,3512060393588061
ExampleReversalStrategy,Daily4Sim,10,1000000000029,1,32.14,1,1983-08-10 09:00:00.003,1983-08-10 13:00:00.003,1983-08-11 09:00:00.000,3512060393592292
ExampleReversalStrategy,Daily4Sim,9,1000000000030,1,31.95,0,1983-08-11 09:00:00.003,1983-08-11 13:00:00.003,1983-08-12 09:00:00.000,3512060393595950
ExampleReversalStrategy,Daily4Sim,9,1000000000030,1,31.95,-1,1983-08-11 09:00:00.003,1983-08-11 13:00:00.003,1983-08-12 09:00:00.000,3512060393597272
ExampleReversalStrategy,Daily4Sim,10,1000000000031,1,31.65,1,1983-08-23 09:00:00.003,1983-08-23 13:00:00.003,1983-08-24 09:00:00.000,3512060393615069
ExampleReversalStrategy,Daily4Sim,9,1000000000032,1,31.66,-1,1983-08-29 09:00:00.003,1983-08-29 13:00:00.003,1983-08-30 09:00:00.000,3512060393629824
