ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3517820392920351
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3517820392975282
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3517820392991728
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3517820393010696
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393104683
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393105066
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393105374
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393105735
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-1110,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393106647
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-3332,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393115656
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-5554,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393116173
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-7776,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393116853
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3517820393117467
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3517820393159257
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3517820393159921
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3517820393161019
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3517820393161484
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393220969
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393221378
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393221941
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393222470
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393222896
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393223780
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393224146
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393224529
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393224947
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3517820393227283
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,-5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3517820393250772
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3517820393251282
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3517820393252418
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3517820393252842
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393273566
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393273960
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393274281
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393274646
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393275073
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393275772
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393276197
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393276575
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393276951
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3517820393277316
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-7778,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393333595
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-5556,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393333943
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-3334,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393334240
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-1112,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393334495
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,1110,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393335031
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,3332,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393335791
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,5554,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393336143
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,7776,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393336499
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,10000,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3517820393336911
ExampleBreakoutReversal,USD/JPY,10,1000000000023,10000,97.376,6667,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3517820393416958
ExampleBreakoutReversal,USD/JPY,10,1000000000023,10000,97.376,3334,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3517820393417549
ExampleBreakoutReversal,USD/JPY,10,1000000000023,10000,97.376,1,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3517820393418233
ExampleBreakoutReversal,USD/JPY,10,1000000000023,10000,97.376,-3332,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3517820393418670
ExampleBreakoutReversal,USD/JPY,10,1000000000023,10000,97.376,-6665,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3517820393419289
