ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683838567137
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683838589042
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683838598800
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683838607890
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838681179
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838681588
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838682009
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838682341
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-1110,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838683218
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-3332,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838693068
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-5554,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838693609
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-7776,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838693931
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3513683838694304
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683838722231
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683838722584
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683838723492
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3513683838723886
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838762505
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838762834
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838763134
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838763454
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838763751
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838764923
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838765341
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838765660
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838766075
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3513683838768360
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,-5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3513683838781207
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3513683838781712
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3513683838782571
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3513683838782964
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838804397
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838804739
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838805191
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838805526
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838805844
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838806600
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838806932
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838807385
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838807706
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683838808774
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-7778,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838863290
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-5556,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838863666
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-3334,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838864025
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-1112,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838864346
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,1110,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838864719
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,3332,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838865353
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,5554,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838865721
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,7776,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3513683838866043
