ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,2500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438347713200
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,5000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438347739961
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,7500,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438347749245
ExampleBreakoutReversal,USD/JPY,7,1000000000006,10000,97.56,10000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438347761068
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,7778,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347840759
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,5556,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347841143
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,3334,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347841442
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,1112,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347841730
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-1110,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347842814
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-3332,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347852527
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-5554,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347853017
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-7776,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347853330
ExampleBreakoutReversal,USD/JPY,10,1000000000011,10000,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292,3512438347853704
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,-5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3512438347882549
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,0,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3512438347882864
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,5000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3512438347883522
ExampleBreakoutReversal,USD/JPY,9,1000000000013,10000,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:55:14.218,3512438347883849
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347924111
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347924716
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347924943
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347925511
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,0,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347925739
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-2000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347926230
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-4000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347926481
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-6000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347926710
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-8000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347926940
ExampleBreakoutReversal,USD/JPY,10,1000000000015,10000,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:46:51.272,3512438347929516
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,-5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3512438347936471
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3512438347936731
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3512438347937770
ExampleBreakoutReversal,USD/JPY,9,1000000000017,10000,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3512438347938100
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347956073
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347956445
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347956764
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347957046
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347957346
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347957900
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347958199
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347958614
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347958911
ExampleBreakoutReversal,USD/JPY,10,1000000000019,10000,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3512438347959206
ExampleBreakoutReversal,USD/JPY,9,1000000000021,10000,97.441,-7778,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3512438348001077
