APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507670773211010
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507670773212248
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507670773214158
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507670773215441
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507670773216401
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773264794
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773266366
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773268458
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773270215
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773271973
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773272781
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773274477
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773275505
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773277267
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507670773278119
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507670777182110
