APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507719945248954
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507719945249962
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507719945250755
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507719945251494
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507719945252221
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945258788
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945259525
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945260220
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945260940
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945261735
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945262508
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945263204
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945263963
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945264656
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507719945265383
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507719945599178
