APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507002867502244
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507002867508636
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507002867509497
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507002867510287
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3507002867511281
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867517818
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867518988
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867519823
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867520545
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867521478
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867522183
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867522905
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867524451
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867525225
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3507002867525968
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507002867744830
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,4,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507002867745809
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,6,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507002867746573
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,8,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507002867747318
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,10,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3507002867748025
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,9,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867773286
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,8,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867774525
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,7,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867775748
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,6,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867776753
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,5,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867777524
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,4,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867778251
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,3,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867778947
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,2,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867779691
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,1,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867780501
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,0,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3507002867781432
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-2,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3507002868146799
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-4,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3507002868147559
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-6,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3507002868148264
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-8,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3507002868148945
APX_Trader_3_/NQU0,/NQU0,197,1000000000166,10,1764.5,-10,2010-08-25 09:52:18.772,2010-08-25 13:52:18.772,2010-08-25 09:52:18.772,3507002868149714
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-9,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868154710
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-8,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868155417
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-7,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868156131
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-6,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868156861
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-5,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868157570
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-4,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868157608
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-3,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868161600
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-2,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868162284
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,-1,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868162986
APX_Trader_3_/NQU0,/NQU0,200,1000000000169,0,1765.25,0,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3507002868163698
