APX_Trader_3_/NQU0,/NQU0,106,1000000000076,5,1765,1,2010-08-25 10:02:50.495,2010-08-25 14:02:50.495,2010-08-25 10:02:50.495,3512959310608516
APX_Trader_3_/NQU0,/NQU0,106,1000000000076,5,1765,2,2010-08-25 10:02:50.495,2010-08-25 14:02:50.495,2010-08-25 10:02:50.495,3512959310609547
APX_Trader_3_/NQU0,/NQU0,106,1000000000076,5,1765,3,2010-08-25 10:02:50.495,2010-08-25 14:02:50.495,2010-08-25 10:02:50.495,3512959310610244
APX_Trader_3_/NQU0,/NQU0,106,1000000000076,5,1765,4,2010-08-25 10:02:50.495,2010-08-25 14:02:50.495,2010-08-25 10:02:50.495,3512959310610975
APX_Trader_3_/NQU0,/NQU0,106,1000000000076,5,1765,5,2010-08-25 10:02:50.495,2010-08-25 14:02:50.495,2010-08-25 10:02:50.495,3512959310611715
APX_Trader_3_/NQU0,/NQU0,107,1000000000078,0,1767.5,0,2010-08-25 10:03:09.448,2010-08-25 14:03:09.448,2010-08-25 10:03:09.448,3512959310622169
APX_Trader_3_/NQU0,/NQU0,109,1000000000082,11,1764.25,-2,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3512959312706679
APX_Trader_3_/NQU0,/NQU0,109,1000000000082,11,1764.25,-4,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3512959312707594
APX_Trader_3_/NQU0,/NQU0,109,1000000000082,11,1764.25,-6,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3512959312708318
APX_Trader_3_/NQU0,/NQU0,109,1000000000082,11,1764.25,-8,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3512959312708334
APX_Trader_3_/NQU0,/NQU0,109,1000000000082,11,1764.25,-11,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3512959312708356
APX_Trader_5_/NQU0,/NQU0,110,1000000000083,8,1765,-8,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3512959312719774
APX_Trader_3_/NQU0,/NQU0,111,1000000000085,0,1764.5,-9,2010-08-25 10:41:22.378,2010-08-25 14:41:22.378,2010-08-25 10:41:22.378,3512959312809874
APX_Trader_3_/NQU0,/NQU0,111,1000000000085,0,1764.5,-7,2010-08-25 10:41:22.378,2010-08-25 14:41:22.378,2010-08-25 10:41:22.378,3512959312810613
APX_Trader_3_/NQU0,/NQU0,111,1000000000085,0,1764.5,-5,2010-08-25 10:41:22.378,2010-08-25 14:41:22.378,2010-08-25 10:41:22.378,3512959312811289
APX_Trader_3_/NQU0,/NQU0,111,1000000000085,0,1764.5,-3,2010-08-25 10:41:22.378,2010-08-25 14:41:22.378,2010-08-25 10:41:22.378,3512959312812022
APX_Trader_3_/NQU0,/NQU0,111,1000000000085,0,1764.5,0,2010-08-25 10:41:22.378,2010-08-25 14:41:22.378,2010-08-25 10:41:22.378,3512959312812710
APX_Trader_5_/NQU0,/NQU0,114,1000000000089,0,1767.5,0,2010-08-25 10:43:48.178,2010-08-25 14:43:48.178,2010-08-25 10:43:48.178,3512959312912546
