ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-2,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3507008155582192
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-4,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3507008155583270
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-6,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3507008155583966
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-8,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3507008155584711
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-10,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3507008155589453
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-9,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155604151
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-8,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155604919
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-7,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155605600
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-6,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155606265
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-5,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155606968
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-4,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155607645
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-3,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155608336
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-2,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3507008155609031
