ExampleOrderStrategy,/ESH0TradeBar,11,1000000000009,10,1075.25,-2,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3512438412404293
ExampleOrderStrategy,/ESH0TradeBar,11,1000000000009,10,1075.25,-4,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3512438412404879
ExampleOrderStrategy,/ESH0TradeBar,11,1000000000009,10,1075.25,-6,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3512438412405170
ExampleOrderStrategy,/ESH0TradeBar,11,1000000000009,10,1075.25,-8,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3512438412405404
ExampleOrderStrategy,/ESH0TradeBar,11,1000000000009,10,1075.25,-10,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3512438412405404
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-9,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412429115
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-8,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412429494
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-7,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412429786
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-6,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412430050
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-5,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412430403
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-4,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412430711
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-3,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412431105
ExampleOrderStrategy,/ESH0TradeBar,12,1000000000015,0,1067.25,-2,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3512438412431408
