ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,25000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438409409628
ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,50000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438409411237
ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,75000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438409412379
ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3512438409412677
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,88889,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409445467
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,77778,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409445953
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,66667,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409446258
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,55556,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409446985
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,44445,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409447273
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,33334,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409447779
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,22223,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409448175
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,11112,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409448889
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3512438409449211
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-25000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3512438409451355
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-50000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3512438409451758
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-75000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3512438409452048
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3512438409452777
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-90000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3512438409455674
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-80000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3512438409456073
