ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,25000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683895757251
ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,50000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683895757882
ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,75000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683895758237
ExampleOrderStrategy,USD/JPY,9,1000000000007,100000,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3513683895758635
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,88889,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895782070
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,77778,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895782487
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,66667,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895782934
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,55556,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895783295
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,44445,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895783808
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,33334,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895784188
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,22223,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895784549
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,11112,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895784988
ExampleOrderStrategy,USD/JPY,10,1000000000008,0,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3513683895785372
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-25000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3513683895788481
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-50000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3513683895789010
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-75000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3513683895789330
ExampleOrderStrategy,USD/JPY,11,1000000000013,100000,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3513683895789684
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-90000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895792396
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-80000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895792752
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-70000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895793067
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-60000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895793378
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-50000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895793686
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-40000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895794246
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-30000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895794648
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-20000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895795074
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,-10000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895795588
ExampleOrderStrategy,USD/JPY,12,1000000000017,0,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3513683895795977
ExampleOrderStrategy,USD/JPY,11,1000000000015,100000,97.613,-25000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3513683895797669
ExampleOrderStrategy,USD/JPY,11,1000000000015,100000,97.613,-50000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3513683895797929
ExampleOrderStrategy,USD/JPY,11,1000000000015,100000,97.613,-75000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3513683895798156
ExampleOrderStrategy,USD/JPY,11,1000000000015,100000,97.613,-100000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3513683895798412
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-90000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895803234
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-80000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895803610
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-70000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895803914
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-60000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895804243
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-50000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895804545
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-40000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895805384
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-30000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895805696
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-20000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895806008
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895806318
ExampleOrderStrategy,USD/JPY,12,1000000000018,0,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3513683895806683
ExampleOrderStrategy,USD/JPY,11,1000000000020,100000,97.266,-11111,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3513683895810658
ExampleOrderStrategy,USD/JPY,11,1000000000020,100000,97.266,-22222,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3513683895814350
ExampleOrderStrategy,USD/JPY,11,1000000000020,100000,97.266,-33333,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3513683895815030
ExampleOrderStrategy,USD/JPY,11,1000000000020,100000,97.266,-44444,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3513683895817007
ExampleOrderStrategy,USD/JPY,11,1000000000020,100000,97.266,-55555,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3513683895818332
