APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,2,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507670712709832
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,4,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507670712711438
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,6,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507670712712457
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,8,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507670712713524
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,10,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507670712714519
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,9,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712731063
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,8,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712732130
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,7,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712737216
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,6,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712738707
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,5,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712740075
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,4,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712741708
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,3,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712743070
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,2,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712744430
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,1,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712745792
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,0,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507670712747380
APX_Trader_3_INTC,INTC,1172,1000000001110,10,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715772341
APX_Trader_3_INTC,INTC,1172,1000000001110,10,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715773684
APX_Trader_3_INTC,INTC,1172,1000000001110,10,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715774880
APX_Trader_3_INTC,INTC,1172,1000000001110,10,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715775917
APX_Trader_3_INTC,INTC,1172,1000000001110,10,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715776719
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-1,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715782908
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715784171
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-3,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715785389
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507670715786865
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-5,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:52.331,3507670715788089
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:52.331,3507670715789277
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-7,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:52.331,3507670715790229
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:52.331,3507670715791493
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-9,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:52.331,3507670715792512
APX_Trader_2_INTC,INTC,1113,1000000001051,10,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:52.331,3507670715793459
APX_Trader_2_INTC,INTC,1118,1000000001056,0,19.02,-8,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3507670715849766
APX_Trader_2_INTC,INTC,1118,1000000001056,0,19.02,-6,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3507670715852182
