APX_Trader_2_INTC,INTC,1111,1000000001050,10,19.07,2,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507719902560550
APX_Trader_2_INTC,INTC,1111,1000000001050,10,19.07,4,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507719902562356
APX_Trader_2_INTC,INTC,1111,1000000001050,10,19.07,6,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507719902563156
APX_Trader_2_INTC,INTC,1111,1000000001050,10,19.07,8,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507719902563861
APX_Trader_2_INTC,INTC,1111,1000000001050,10,19.07,10,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3507719902564600
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,9,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902575951
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,8,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902576656
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,7,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902577368
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,6,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902578057
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,5,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902578803
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,4,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902579487
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,3,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902580196
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,2,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902580880
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,1,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902581587
APX_Trader_2_INTC,INTC,1118,1000000001057,0,19.08,0,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3507719902582280
APX_Trader_3_INTC,INTC,1171,1000000001110,10,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903131237
APX_Trader_3_INTC,INTC,1171,1000000001110,10,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903131967
APX_Trader_3_INTC,INTC,1171,1000000001110,10,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903132673
APX_Trader_3_INTC,INTC,1171,1000000001110,10,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903133350
APX_Trader_3_INTC,INTC,1171,1000000001110,10,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903134034
APX_Trader_2_INTC,INTC,1112,1000000001051,10,19.05,-1,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903134804
APX_Trader_2_INTC,INTC,1112,1000000001051,10,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903135482
APX_Trader_2_INTC,INTC,1112,1000000001051,10,19.05,-3,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3507719903136186
