APX_Trader_2_INTC,INTC,211,1000000000151,10000,19.05,-2500,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3512959260246849
APX_Trader_2_INTC,INTC,211,1000000000151,10000,19.05,-5000,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3512959260254537
APX_Trader_2_INTC,INTC,211,1000000000151,10000,19.05,-7500,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3512959260258213
APX_Trader_2_INTC,INTC,211,1000000000151,10000,19.05,-10000,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3512959260264737
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-8889,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260286020
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-7778,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260286788
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-6667,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260287465
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-5556,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260288255
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-4445,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260288930
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-3334,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260289644
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-2223,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260290317
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,-1112,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260291031
APX_Trader_2_INTC,INTC,212,1000000000153,0,19.02,0,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3512959260291742
APX_Trader_4_INTC,INTC,214,1000000000157,10000,19.17,-2500,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3512959264635604
APX_Trader_4_INTC,INTC,214,1000000000157,10000,19.17,-5000,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3512959264642449
APX_Trader_4_INTC,INTC,214,1000000000157,10000,19.17,-7500,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3512959264643209
APX_Trader_4_INTC,INTC,214,1000000000157,10000,19.17,-10000,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3512959264643902
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-9000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264654489
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-8000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264655305
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-7000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264656184
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-6000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264656871
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-5000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264657545
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-4000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264658285
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-3000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264658985
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-2000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264659686
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,-1000,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264660358
APX_Trader_4_INTC,INTC,215,1000000000159,0,19.1,0,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3512959264661637
