ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,25000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3507670882020920
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,50000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3507670882022769
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,75000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3507670882024423
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,100000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3507670882025997
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,88889,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882094077
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,77778,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882095751
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507670882108439
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,66667,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882108439
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507670882108439
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,55556,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882108439
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507670882112983
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,44445,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882113592
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507670882114070
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,33334,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882114949
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,22223,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882116327
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,11112,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882117250
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3507670882118224
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,25000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3507670882169664
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,50000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3507670882173697
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,75000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3507670882176888
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,100000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3507670882178554
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882195265
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882197575
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882199360
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882200945
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882203286
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882204373
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882205225
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882205920
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3507670882206661
