LimitChangeStrategy,10080,80,-10000,11,1000000000006,2,97.586,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,13,1000000000010,3,97.578,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.578,10000,10000
LimitChangeStrategy,11210,1130,-10000,11,1000000000008,4,97.586,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,13,1000000000012,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.473,10000,10000
LimitChangeStrategy,11780,570,-10000,11,1000000000014,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,13,1000000000016,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,97.511,97.445,10000,10000
LimitChangeStrategy,11930,150,-10000,11,1000000000018,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,13,1000000000020,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.529,10000,10000
LimitChangeStrategy,11120,-810,30000,12,1000000000023,12,97.505,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,15,1000000000028,16,97.425,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,97.505,97.405,30000,30000
LimitChangeStrategy,11450,330,-20000,11,1000000000027,18,97.462,2009-06-09 10:45:33.068,2009-06-09 10:45:33.068,13,1000000000024,21,97.457,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,97.491,97.457,20000,20000
LimitChangeStrategy,11540,90,10000,12,1000000000035,22,97.43,2009-06-09 10:50:21.142,2009-06-09 10:50:21.142,15,1000000000032,23,97.439,2009-06-09 10:52:02.250,2009-06-09 10:52:02.250,97.439,97.42,10000,10000
LimitChangeStrategy,11580,40,-30000,11,1000000000040,23,97.459,2009-06-09 10:52:59.187,2009-06-09 10:52:59.187,13,1000000000037,27,97.475,2009-06-09 10:56:50.090,2009-06-09 10:56:50.090,97.495,97.459,30000,30000
LimitChangeStrategy,11740,160,10000,12,1000000000044,28,97.449,2009-06-09 10:57:40.230,2009-06-09 10:57:40.230,15,1000000000041,30,97.465,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.465,97.44,10000,10000
LimitChangeStrategy,12590,850,-40000,11,1000000000050,31,97.489,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,13,1000000000047,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,97.587,97.489,40000,40000
