FourTicksData,9998,-2,10,16,1000000000011,2,29.5,1983-03-31 09:00:00.001,1983-03-31 09:00:00.001,17,1000000000012,2,29.3,1983-03-31 09:00:00.002,1983-03-31 09:00:00.002,29.6,29.5,10,10
Portfolio,9998,-2,10,16,1000000000011,2,29.5,1983-03-31 09:00:00.001,1800-01-01 00:00:00.000,17,1000000000012,2,29.3,1983-03-31 09:00:00.002,1800-01-01 00:00:00.000,29.6,29.5,10,10
FourTicksData,9996.9,-1.1,-10,18,1000000000016,3,29.57,1983-04-04 09:00:00.001,1983-04-04 09:00:00.001,19,1000000000018,5,29.68,1983-04-06 09:00:00.001,1983-04-06 09:00:00.001,29.9,29.29,10,10
Portfolio,9996.87,-1.13,-10,18,1000000000016,3,29.57,1983-04-04 09:00:00.001,1800-01-01 00:00:00.000,19,1000000000018,5,29.68,1983-04-06 09:00:00.001,1800-01-01 00:00:00.000,29.9,29.29,10,10
FourTicksData,9993.2,-3.7,10,16,1000000000013,7,30.65,1983-04-08 09:00:00.000,1983-04-08 09:00:00.000,17,1000000000014,8,30.28,1983-04-11 09:00:00.001,1983-04-11 09:00:00.001,30.65,30.25,10,10
Portfolio,9994.04,-2.83,11,19,1000000000018,5,29.68,1983-04-06 09:00:00.001,1800-01-01 00:00:00.000,18,1000000000017,9,30.55,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,30.65,29.65,11,11
Portfolio,9989.99,-4.05,-9,18,1000000000017,9,30.55,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,7,1000000000022,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,30.55,30.55,9,9
FourTicksData,9988.7,-4.5,-10,18,1000000000017,9,30.55,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,7,1000000000022,9,31,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,30.55,30.55,10,10
ExampleReversalStrategy,10000.77,0.77,1,20,1000000000019,4,29.71,1983-04-05 09:00:00.003,1983-04-06 09:00:00.000,22,1000000000030,12,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,31,29.65,1,1
Portfolio,9989.47,-0.52,1,7,1000000000022,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000030,12,30.48,1983-04-15 09:00:00.003,1800-01-01 00:00:00.000,31,30.35,1,1
