LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002805877991
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002805879161
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002805880250
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002805882247
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805889284
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805890094
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805890805
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805891540
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805892231
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805894096
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805894807
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,7776,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805895509
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002805896226
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002805898972
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002805899750
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002805901870
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002805902613
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805904763
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805905466
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805906138
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805906833
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805907505
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805908902
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805909604
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805910478
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805911177
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002805911856
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002805914138
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002805914811
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002805917059
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002805917785
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805919837
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805920554
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805921228
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805921925
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805922593
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805923904
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805924667
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805925368
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805926038
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002805926889
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,7778,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805929394
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,5556,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805930069
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,3334,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805930739
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,1112,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805931438
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-1110,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805932749
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-3332,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805934110
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-5554,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805934808
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-7776,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805935555
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002805936269
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,-6667,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3507002805942715
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,-3334,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3507002805943458
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,-1,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3507002805944159
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,3332,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3507002805945416
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,6665,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3507002805946744
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,10000,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3507002805946969
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,7143,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3507002805960360
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,4286,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3507002805961090
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,1429,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3507002805961795
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,-1428,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3507002805962466
