LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512339440964472
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512339440972844
LimitReversalStrategy,USD/JPY,13,1000000000012,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512339440977357
LimitReversalStrategy,USD/JPY,12,1000000000011,10000,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512339440980075
LimitReversalStrategy,USD/JPY,13,1000000000013,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3512339440981892
LimitReversalStrategy,USD/JPY,12,1000000000014,10000,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3512339440983800
LimitReversalStrategy,USD/JPY,13,1000000000015,10000,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3512339440985671
LimitReversalStrategy,USD/JPY,12,1000000000016,10000,97.529,10000,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3512339440990326
LimitReversalStrategy,USD/JPY,13,1000000000017,10000,97.425,-10000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3512339441002238
LimitReversalStrategy,USD/JPY,12,1000000000018,10000,97.457,10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3512339441011522
LimitReversalStrategy,USD/JPY,13,1000000000019,10000,97.439,-10000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3512339441015237
LimitReversalStrategy,USD/JPY,12,1000000000020,10000,97.475,10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3512339441022580
LimitReversalStrategy,USD/JPY,13,1000000000021,10000,97.465,-10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3512339441030993
LimitReversalStrategy,USD/JPY,12,1000000000022,10000,97.527,10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3512339441038727
LimitReversalStrategy,USD/JPY,13,1000000000023,10000,97.527,-10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3512339441044140
LimitReversalStrategy,USD/JPY,12,1000000000024,10000,97.518,10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3512339441046249
LimitReversalStrategy,USD/JPY,13,1000000000025,10000,97.549,-10000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3512339441054058
LimitReversalStrategy,USD/JPY,12,1000000000026,10000,97.561,10000,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3512339441055808
LimitReversalStrategy,USD/JPY,13,1000000000027,10000,97.553,-10000,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3512339441077216
LimitReversalStrategy,USD/JPY,12,1000000000028,10000,97.593,10000,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3512339441080833
LimitReversalStrategy,USD/JPY,13,1000000000029,10000,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3512339441085517
LimitReversalStrategy,USD/JPY,12,1000000000030,10000,97.628,10000,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3512339441096769
LimitReversalStrategy,USD/JPY,13,1000000000031,10000,97.566,-10000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3512339441105856
LimitReversalStrategy,USD/JPY,12,1000000000032,10000,97.601,10000,2009-06-09 11:55:26.905,2009-06-09 15:55:26.905,2009-06-09 11:55:26.905,3512339441119866
LimitReversalStrategy,USD/JPY,13,1000000000033,10000,97.614,-10000,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3512339441122427
LimitReversalStrategy,USD/JPY,12,1000000000034,10000,97.62,10000,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3512339441126504
LimitReversalStrategy,USD/JPY,13,1000000000035,10000,97.572,-10000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3512339441137934
LimitReversalStrategy,USD/JPY,12,1000000000036,10000,97.569,10000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318,3512339441140237
LimitReversalStrategy,USD/JPY,13,1000000000037,10000,97.588,-10000,2009-06-09 12:07:41.005,2009-06-09 16:07:41.005,2009-06-09 12:07:41.005,3512339441141007
