LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719776839703
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719776841976
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719776843402
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719776844255
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776849915
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776850633
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776851339
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776852067
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776852809
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776854731
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776855463
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,7776,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719776857254
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719777409565
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507719777420448
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507719777421695
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507719777423813
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507719777424985
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777429260
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777430439
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777431497
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777432676
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777432716
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777436017
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777437092
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777438172
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777439220
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507719777440420
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507719777444108
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507719777445952
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507719777460077
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507719777461325
