LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060180971253
LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060180981774
LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060180982701
LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060180983440
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180990135
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180990835
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180991519
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180992212
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180992882
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180999107
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060180999970
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,7776,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060181000642
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060181001379
LimitReversalStrategy,USD/JPY,13,1000000000012,10000,97.586,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512060181006845
LimitReversalStrategy,USD/JPY,13,1000000000012,10000,97.586,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512060181007553
