LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3513629613941678
LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3513629613943032
LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3513629613944047
LimitReversalStrategy,USD/JPY,10,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3513629613944888
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613955491
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613956186
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613956883
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613957640
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613958972
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613961128
LimitReversalStrategy,USD/JPY,12,1000000000010,10000,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3513629613961637
