LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512413998450363
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512413998485457
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512413998495500
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512413998514811
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998560514
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998564370
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998567973
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998572409
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998581205
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998585623
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998589156
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998592742
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512413998596570
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512413998632142
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512413998636120
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512413998639745
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512413998643541
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998657055
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998660765
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998664945
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998668599
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998672234
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998676233
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998679950
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998684418
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998688433
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512413998694225
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3512413998707449
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3512413998711956
