LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507670667648949
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507670667653731
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507670667655230
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507670667656452
LimitChangeStrategy,USD/JPY,12,1000000000011,10000,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667720101
LimitChangeStrategy,USD/JPY,12,1000000000011,8889,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667722105
LimitChangeStrategy,USD/JPY,12,1000000000011,7778,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667723185
LimitChangeStrategy,USD/JPY,12,1000000000011,6667,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667725821
LimitChangeStrategy,USD/JPY,12,1000000000011,5556,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667728123
LimitChangeStrategy,USD/JPY,12,1000000000011,4445,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667729854
LimitChangeStrategy,USD/JPY,12,1000000000011,3334,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667731061
LimitChangeStrategy,USD/JPY,12,1000000000011,2223,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507670667732243
