LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719832716012
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719832717266
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719832718287
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507719832719018
LimitChangeStrategy,USD/JPY,12,1000000000011,10000,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832724512
LimitChangeStrategy,USD/JPY,12,1000000000011,8889,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832725252
LimitChangeStrategy,USD/JPY,12,1000000000011,7778,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832725970
LimitChangeStrategy,USD/JPY,12,1000000000011,6667,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832726730
LimitChangeStrategy,USD/JPY,12,1000000000011,5556,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832727448
LimitChangeStrategy,USD/JPY,12,1000000000011,4445,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832728138
LimitChangeStrategy,USD/JPY,12,1000000000011,3334,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832728853
LimitChangeStrategy,USD/JPY,12,1000000000011,2223,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832729573
LimitChangeStrategy,USD/JPY,12,1000000000011,1112,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507719832730297
LimitChangeStrategy,USD/JPY,49,1000000000060,10000,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507719832732918
