LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3514302149274099
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3514302149292043
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3514302149296878
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3514302149303767
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149329212
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149330134
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149331536
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149332239
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149332937
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149335018
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149335746
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149336417
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3514302149337200
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3514302149353072
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3514302149353833
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3514302149356367
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3514302149357257
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149363965
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149364697
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149365393
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149366062
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149367361
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149368060
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149368768
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149370327
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149371071
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3514302149372365
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3514302149380525
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3514302149381401
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3514302149382130
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3514302149388770
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-9000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149396763
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149397492
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-7000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149398361
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149399062
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-5000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149399732
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149400709
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-3000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149401393
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149402224
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-1000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149402925
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3514302149403622
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-1111,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3514302149411477
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-2222,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3514302149412198
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-3333,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3514302149412873
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-4444,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3514302149413852
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-5555,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3514302149415061
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-6666,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3514302149415787
