LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002809675228
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002809676506
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002809677427
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3507002809678171
LimitChangeStrategy,USD/JPY,12,1000000000011,10000,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809684547
LimitChangeStrategy,USD/JPY,12,1000000000011,8889,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809685651
LimitChangeStrategy,USD/JPY,12,1000000000011,7778,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809686343
LimitChangeStrategy,USD/JPY,12,1000000000011,6667,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809687056
LimitChangeStrategy,USD/JPY,12,1000000000011,5556,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809687896
LimitChangeStrategy,USD/JPY,12,1000000000011,4445,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809688623
LimitChangeStrategy,USD/JPY,12,1000000000011,3334,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809689641
LimitChangeStrategy,USD/JPY,12,1000000000011,2223,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809690359
LimitChangeStrategy,USD/JPY,12,1000000000011,1112,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3507002809691069
LimitChangeStrategy,USD/JPY,49,1000000000060,10000,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002809693647
LimitChangeStrategy,USD/JPY,49,1000000000060,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002809694368
LimitChangeStrategy,USD/JPY,49,1000000000060,10000,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002809695053
LimitChangeStrategy,USD/JPY,49,1000000000060,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3507002809695780
LimitChangeStrategy,USD/JPY,12,1000000000062,10000,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809698894
LimitChangeStrategy,USD/JPY,12,1000000000062,9000,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809699649
LimitChangeStrategy,USD/JPY,12,1000000000062,8000,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809700365
LimitChangeStrategy,USD/JPY,12,1000000000062,7000,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809701207
LimitChangeStrategy,USD/JPY,12,1000000000062,6000,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809701914
LimitChangeStrategy,USD/JPY,12,1000000000062,5000,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809702632
LimitChangeStrategy,USD/JPY,12,1000000000062,4000,97.473,-3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809703306
LimitChangeStrategy,USD/JPY,12,1000000000062,3000,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809704105
LimitChangeStrategy,USD/JPY,12,1000000000062,2000,97.473,-1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809704779
LimitChangeStrategy,USD/JPY,12,1000000000062,1000,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3507002809705674
LimitChangeStrategy,USD/JPY,49,1000000000064,10000,97.502,-2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002809707992
LimitChangeStrategy,USD/JPY,49,1000000000064,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002809708692
LimitChangeStrategy,USD/JPY,49,1000000000064,10000,97.502,-7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002809709365
LimitChangeStrategy,USD/JPY,49,1000000000064,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3507002809710041
LimitChangeStrategy,USD/JPY,12,1000000000066,10000,97.445,-9000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809714151
LimitChangeStrategy,USD/JPY,12,1000000000066,9000,97.445,-8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809714904
LimitChangeStrategy,USD/JPY,12,1000000000066,8000,97.445,-7000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809715708
LimitChangeStrategy,USD/JPY,12,1000000000066,7000,97.445,-6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809716441
LimitChangeStrategy,USD/JPY,12,1000000000066,6000,97.445,-5000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809717196
LimitChangeStrategy,USD/JPY,12,1000000000066,5000,97.445,-4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809717920
LimitChangeStrategy,USD/JPY,12,1000000000066,4000,97.445,-3000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809718653
LimitChangeStrategy,USD/JPY,12,1000000000066,3000,97.445,-2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809719380
LimitChangeStrategy,USD/JPY,12,1000000000066,2000,97.445,-1000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809720173
LimitChangeStrategy,USD/JPY,12,1000000000066,1000,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3507002809720922
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-1111,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809723906
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-2222,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809725087
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-3333,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809725827
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-4444,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809726530
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-5555,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809727258
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-6666,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809728548
LimitChangeStrategy,USD/JPY,49,1000000000068,10000,97.544,-7777,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3507002809729466
