LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060174869211
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060174898299
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060174902437
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3512060174909188
LimitChangeStrategy,USD/JPY,14,1000000000011,10000,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174927451
LimitChangeStrategy,USD/JPY,14,1000000000011,8889,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174928182
LimitChangeStrategy,USD/JPY,14,1000000000011,7778,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174928883
LimitChangeStrategy,USD/JPY,14,1000000000011,6667,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174929738
LimitChangeStrategy,USD/JPY,14,1000000000011,5556,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174930409
LimitChangeStrategy,USD/JPY,14,1000000000011,4445,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174931094
LimitChangeStrategy,USD/JPY,14,1000000000011,3334,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174931787
LimitChangeStrategy,USD/JPY,14,1000000000011,2223,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174932461
LimitChangeStrategy,USD/JPY,14,1000000000011,1112,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3512060174933246
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512060174940138
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512060174940883
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512060174941578
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3512060174942254
LimitChangeStrategy,USD/JPY,14,1000000000012,10000,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512060174946927
LimitChangeStrategy,USD/JPY,14,1000000000012,9000,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512060174947705
LimitChangeStrategy,USD/JPY,14,1000000000012,8000,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512060174948377
LimitChangeStrategy,USD/JPY,14,1000000000012,7000,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512060174949070
LimitChangeStrategy,USD/JPY,14,1000000000012,6000,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3512060174949737
