FourTicksData,Daily4Sim,48,1000000000045,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507002880751762
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507002880752688
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507002880753473
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507002880754206
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507002880754941
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880756210
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880756951
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880757643
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880758360
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880759159
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880759889
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507002880760575
