FourTicksData,Daily4Sim,48,1000000000045,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507719954672601
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507719954673977
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507719954674841
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507719954675573
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507719954679557
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954680678
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954681392
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954682337
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954683424
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954688431
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954689187
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954689867
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954690573
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954691254
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507719954692739
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3507719954699373
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3507719954700069
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3507719954701358
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3507719954702098
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3507719954702827
ExampleReversalStrategy,Daily4Sim,106,1000000000102,1,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3507719954711398
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3507719954712193
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3507719954712920
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3507719954713603
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3507719954714791
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3507719954715498
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954727851
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954728578
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954729292
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954730139
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,5,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954730819
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954731519
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,7,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954732441
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,8,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954733562
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,9,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954734250
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3507719954734938
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,9,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954740126
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,8,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954740907
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,7,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954741615
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,6,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954742294
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,5,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954742998
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,4,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954743704
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,3,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954744399
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,2,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954745898
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,1,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954746659
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3507719954747394
