FourTicksData,Daily4Sim,16,1000000000011,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3515512410788670
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3515512410800884
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3515512410805241
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3515512410807591
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3515512410824368
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410840021
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410849577
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410850618
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410851276
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410851876
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410852527
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410853103
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410853674
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410854214
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3515512410854858
