FourTicksData,Daily4Sim,16,1000000000011,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3512060290775361
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3512060290776952
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3512060290778051
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3512060290779119
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3512060290780251
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290781971
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290784152
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290785184
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290786239
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290787344
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290788397
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290789410
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290790458
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290791495
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512060290792567
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3512060290805921
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3512060290806987
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3512060290808047
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3512060290809060
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3512060290810123
ExampleReversalStrategy,Daily4Sim,20,1000000000020,1,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3512060290828465
FourTicksData,Daily4Sim,19,1000000000019,0,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3512060290829717
FourTicksData,Daily4Sim,19,1000000000019,0,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3512060290831861
FourTicksData,Daily4Sim,19,1000000000019,0,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3512060290832818
FourTicksData,Daily4Sim,19,1000000000019,0,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3512060290833502
FourTicksData,Daily4Sim,19,1000000000019,0,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3512060290834214
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290849386
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290850462
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290851757
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290853561
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,5,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290854508
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290855937
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,7,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290856969
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,8,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290858017
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,9,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290859088
FourTicksData,Daily4Sim,16,1000000000014,10,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512060290860173
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,9,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290869459
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,8,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290870454
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,7,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290872056
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,6,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290873674
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,5,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290874491
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,4,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290880169
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,3,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290880961
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,2,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290881698
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,1,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290882396
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512060290883146
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290891836
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-2,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290893374
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-3,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290894101
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-4,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290894784
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290895512
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-6,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290896212
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-7,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290896920
FourTicksData,Daily4Sim,18,1000000000018,10,30.55,-8,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512060290897596
