FourTicksData,Daily4Sim,16,1000000000011,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513629716933773
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513629716934773
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513629716935511
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513629716936209
FourTicksData,Daily4Sim,16,1000000000011,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513629716936945
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716938101
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716938787
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716939494
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716940171
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716940845
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716942156
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716942927
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716943634
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716944375
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513629716945118
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513629716953472
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513629716954213
