FourTicksData,Daily4Sim,16,1000000000011,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3512339520358353
FourTicksData,Daily4Sim,17,1000000000012,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3512339520363216
FourTicksData,Daily4Sim,18,1000000000016,10,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3512339520366789
ExampleReversalStrategy,Daily4Sim,20,1000000000020,1,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3512339520374262
FourTicksData,Daily4Sim,19,1000000000019,0,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3512339520374694
FourTicksData,Daily4Sim,16,1000000000013,10,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3512339520380942
FourTicksData,Daily4Sim,17,1000000000015,0,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3512339520385028
FourTicksData,Daily4Sim,18,1000000000017,10,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512339520388421
FourTicksData,Daily4Sim,7,1000000000024,0,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3512339520389116
ExampleReversalStrategy,Daily4Sim,22,1000000000031,1,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3512339520402340
FourTicksData,Daily4Sim,21,1000000000030,10,30.56,-10,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3512339520403758
FourTicksData,Daily4Sim,7,1000000000028,0,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3512339520404348
ExampleReversalStrategy,Daily4Sim,23,1000000000039,1,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3512339520408185
FourTicksData,Daily4Sim,16,1000000000035,10,30.8,10,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3512339520418324
FourTicksData,Daily4Sim,17,1000000000037,0,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3512339520424190
ExampleReversalStrategy,Daily4Sim,22,1000000000032,1,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3512339520427679
FourTicksData,Daily4Sim,21,1000000000033,10,30.8,-10,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3512339520428634
FourTicksData,Daily4Sim,19,1000000000041,0,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3512339520433942
FourTicksData,Daily4Sim,21,1000000000047,10,30.66,-10,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3512339520437257
FourTicksData,Daily4Sim,19,1000000000050,0,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3512339520458541
FourTicksData,Daily4Sim,21,1000000000051,10,29.75,-10,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3512339520462571
FourTicksData,Daily4Sim,19,1000000000055,0,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3512339520467921
ExampleReversalStrategy,Daily4Sim,23,1000000000040,1,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3512339520471511
FourTicksData,Daily4Sim,16,1000000000042,10,30.09,10,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3512339520472609
FourTicksData,Daily4Sim,8,1000000000057,0,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3512339520473045
FourTicksData,Daily4Sim,16,1000000000061,10,30,10,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3512339520480622
