Market Order,USD/JPY_Synthetic,44,1000000000043,20000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002877652940
Market Order,USD/JPY_Synthetic,44,1000000000043,20000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002877654325
Market Order,USD/JPY_Synthetic,44,1000000000043,20000,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002877655368
Market Order,USD/JPY_Synthetic,44,1000000000043,20000,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002877656495
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877662304
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877664037
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877665297
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877670164
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877673013
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877674207
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877675215
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877681223
Market Order,USD/JPY_Synthetic,51,1000000000050,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877682755
Market Order,USD/JPY_Synthetic,45,1000000000044,20000,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877685197
Market Order,USD/JPY_Synthetic,45,1000000000044,20000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877686250
Market Order,USD/JPY_Synthetic,45,1000000000044,20000,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877687283
Market Order,USD/JPY_Synthetic,45,1000000000044,20000,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002877688571
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877691643
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877693404
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877694618
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877695641
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877696699
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877697713
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877698151
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877700351
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877701414
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877702514
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877705302
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877706038
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877706860
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002877707569
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877709685
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877710385
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877711054
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,12000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877711777
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877712447
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877713169
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877713840
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877714508
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877715203
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002877715927
