Market Order,USD/JPY_Synthetic,7,1000000000006,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629824841751
Market Order,USD/JPY_Synthetic,7,1000000000006,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629824842618
Market Order,USD/JPY_Synthetic,7,1000000000006,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629824843334
Market Order,USD/JPY_Synthetic,7,1000000000006,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629824844108
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,8889,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824846642
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824847314
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,6667,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824848058
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824848767
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,4445,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824849434
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824850175
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,2223,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824851060
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824851839
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629824852711
Market Order,USD/JPY_Synthetic,7,1000000000007,10000,97.591,2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629824855474
Market Order,USD/JPY_Synthetic,7,1000000000007,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629824856516
Market Order,USD/JPY_Synthetic,7,1000000000007,10000,97.591,7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629824857642
Market Order,USD/JPY_Synthetic,7,1000000000007,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629824858398
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824860699
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824861418
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824862173
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824862900
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824863654
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824864360
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824865110
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824865780
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824866533
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629824867983
Market Order,USD/JPY_Synthetic,7,1000000000010,10000,97.511,2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513629824871613
Market Order,USD/JPY_Synthetic,7,1000000000010,10000,97.511,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513629824872356
Market Order,USD/JPY_Synthetic,7,1000000000010,10000,97.511,7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513629824873095
Market Order,USD/JPY_Synthetic,7,1000000000010,10000,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3513629824873826
