Market Order,USD/JPY_Synthetic,7,1000000000006,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512339572932716
Market Order,USD/JPY_Synthetic,8,1000000000008,0,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512339572934003
Market Order,USD/JPY_Synthetic,7,1000000000007,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512339572935646
Market Order,USD/JPY_Synthetic,8,1000000000009,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512339572936743
Market Order,USD/JPY_Synthetic,7,1000000000010,10000,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3512339572938019
Market Order,USD/JPY_Synthetic,8,1000000000011,0,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3512339572939081
Market Order,USD/JPY_Synthetic,7,1000000000012,10000,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3512339572940626
Market Order,USD/JPY_Synthetic,8,1000000000013,0,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3512339572943096
Market Order,USD/JPY_Synthetic,9,1000000000016,10000,97.494,-10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:33:49.717,3512339572944705
Market Order,USD/JPY_Synthetic,10,1000000000018,0,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3512339572947061
Market Order,USD/JPY_Synthetic,7,1000000000014,10000,97.437,10000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:41:03.368,3512339572948368
Market Order,USD/JPY_Synthetic,8,1000000000015,0,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3512339572951171
Market Order,USD/JPY_Synthetic,9,1000000000017,10000,97.45,-10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:50:21.142,3512339572953370
Market Order,USD/JPY_Synthetic,10,1000000000019,0,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3512339572955052
Market Order,USD/JPY_Synthetic,7,1000000000020,10000,97.485,10000,2009-06-09 10:53:43.233,2009-06-09 14:53:43.233,2009-06-09 10:54:56.248,3512339572956455
Market Order,USD/JPY_Synthetic,8,1000000000021,0,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3512339572958815
Market Order,USD/JPY_Synthetic,9,1000000000022,10000,97.44,-10000,2009-06-09 10:57:40.230,2009-06-09 14:57:40.230,2009-06-09 10:58:08.355,3512339572960080
Market Order,USD/JPY_Synthetic,10,1000000000023,0,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3512339572961742
Market Order,USD/JPY_Synthetic,7,1000000000024,10000,97.498,10000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:05:29.724,3512339572962938
Market Order,USD/JPY_Synthetic,8,1000000000025,0,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3512339572965242
Market Order,USD/JPY_Synthetic,7,1000000000028,10000,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3512339572968272
Market Order,USD/JPY_Synthetic,8,1000000000029,0,97.51,0,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3512339572969385
Market Order,USD/JPY_Synthetic,9,1000000000026,10000,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:16:11.716,3512339572970604
Market Order,USD/JPY_Synthetic,10,1000000000027,0,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3512339572973052
Market Order,USD/JPY_Synthetic,7,1000000000030,10000,97.592,10000,2009-06-09 11:19:51.026,2009-06-09 15:19:51.026,2009-06-09 11:20:09.666,3512339572974321
Market Order,USD/JPY_Synthetic,8,1000000000031,0,97.546,0,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3512339572979590
Market Order,USD/JPY_Synthetic,7,1000000000034,10000,97.556,10000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3512339572981702
Market Order,USD/JPY_Synthetic,8,1000000000035,0,97.564,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3512339572985068
Market Order,USD/JPY_Synthetic,7,1000000000036,10000,97.623,10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3512339572987663
Market Order,USD/JPY_Synthetic,8,1000000000037,0,97.625,0,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3512339572990585
Market Order,USD/JPY_Synthetic,9,1000000000032,10000,97.58,-10000,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:47:02.692,3512339572991960
Market Order,USD/JPY_Synthetic,10,1000000000033,0,97.594,0,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3512339572996179
Market Order,USD/JPY_Synthetic,7,1000000000038,10000,97.608,10000,2009-06-09 11:53:52.375,2009-06-09 15:53:52.375,2009-06-09 11:54:05.421,3512339572997561
Market Order,USD/JPY_Synthetic,8,1000000000039,0,97.607,0,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3512339573001295
Market Order,USD/JPY_Synthetic,9,1000000000040,10000,97.598,-10000,2009-06-09 12:01:33.931,2009-06-09 16:01:33.931,2009-06-09 12:02:10.321,3512339573003897
Market Order,USD/JPY_Synthetic,10,1000000000041,0,97.59,0,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3512339573005976
Market Order,USD/JPY_Synthetic,7,1000000000042,10000,97.599,10000,2009-06-09 12:07:55.411,2009-06-09 16:07:55.411,2009-06-09 12:08:08.801,3512339573007138
Market Order,USD/JPY_Synthetic,8,1000000000043,0,97.566,0,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3512339573008500
Market Order,USD/JPY_Synthetic,9,1000000000044,10000,97.552,-10000,2009-06-09 12:15:44.530,2009-06-09 16:15:44.530,2009-06-09 12:16:07.358,3512339573012417
Market Order,USD/JPY_Synthetic,10,1000000000045,0,97.54,0,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3512339573017517
Market Order,USD/JPY_Synthetic,9,1000000000048,10000,97.502,-10000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3512339573022323
Market Order,USD/JPY_Synthetic,10,1000000000049,0,97.506,0,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3512339573024739
Market Order,USD/JPY_Synthetic,7,1000000000046,10000,97.516,10000,2009-06-09 12:31:56.908,2009-06-09 16:31:56.908,2009-06-09 12:32:07.423,3512339573026218
Market Order,USD/JPY_Synthetic,8,1000000000047,0,97.53,0,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3512339573037475
Market Order,USD/JPY_Synthetic,9,1000000000050,10000,97.526,-10000,2009-06-09 12:48:59.145,2009-06-09 16:48:59.145,2009-06-09 12:49:17.598,3512339573039932
Market Order,USD/JPY_Synthetic,10,1000000000051,0,97.543,0,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3512339573041629
Market Order,USD/JPY_Synthetic,9,1000000000054,10000,97.521,-10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3512339573044223
Market Order,USD/JPY_Synthetic,10,1000000000055,0,97.541,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3512339573045429
Market Order,USD/JPY_Synthetic,7,1000000000052,10000,97.572,10000,2009-06-09 12:55:14.218,2009-06-09 16:55:14.218,2009-06-09 12:56:03.264,3512339573047311
Market Order,USD/JPY_Synthetic,8,1000000000053,0,97.532,0,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3512339573049208
Market Order,USD/JPY_Synthetic,7,1000000000058,10000,97.557,10000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3512339573053406
Market Order,USD/JPY_Synthetic,8,1000000000059,0,97.553,0,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3512339573056794
Market Order,USD/JPY_Synthetic,9,1000000000056,10000,97.545,-10000,2009-06-09 13:02:42.306,2009-06-09 17:02:42.306,2009-06-09 13:03:13.618,3512339573058340
Market Order,USD/JPY_Synthetic,10,1000000000057,0,97.565,0,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3512339573060708
Market Order,USD/JPY_Synthetic,9,1000000000062,10000,97.546,-10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3512339573063009
Market Order,USD/JPY_Synthetic,10,1000000000063,0,97.578,0,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3512339573065425
Market Order,USD/JPY_Synthetic,7,1000000000060,10000,97.586,10000,2009-06-09 13:10:43.488,2009-06-09 17:10:43.488,2009-06-09 13:11:16.097,3512339573066720
Market Order,USD/JPY_Synthetic,8,1000000000061,0,97.693,0,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3512339573071813
Market Order,USD/JPY_Synthetic,9,1000000000064,10000,97.671,-10000,2009-06-09 13:19:44.887,2009-06-09 17:19:44.887,2009-06-09 13:20:00.605,3512339573074502
Market Order,USD/JPY_Synthetic,10,1000000000065,0,97.671,0,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3512339573078822
Market Order,USD/JPY_Synthetic,9,1000000000068,10000,97.614,-10000,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3512339573080135
Market Order,USD/JPY_Synthetic,10,1000000000069,0,97.625,0,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:31:20.362,3512339573085218
Market Order,USD/JPY_Synthetic,7,1000000000066,10000,97.646,10000,2009-06-09 13:32:57.924,2009-06-09 17:32:57.924,2009-06-09 13:33:17.611,3512339573087223
Market Order,USD/JPY_Synthetic,8,1000000000067,0,97.614,0,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3512339573090537
Market Order,USD/JPY_Synthetic,9,1000000000070,10000,97.604,-10000,2009-06-09 13:36:58.155,2009-06-09 17:36:58.155,2009-06-09 13:37:22.233,3512339573093167
