Market Order,2009-06-09 10:08:00.000,10000,0,10000
Market Order,2009-06-09 10:09:00.000,10000,0,10000
Market Order,2009-06-09 10:10:00.000,10000,-230,9770
Market Order,2009-06-09 10:11:00.000,9770,0,9770
Market Order,2009-06-09 10:14:00.000,9770,-1230,8540
Market Order,2009-06-09 10:15:00.000,8540,0,8540
Market Order,2009-06-09 10:18:00.000,8540,-740,7800
Market Order,2009-06-09 10:23:00.000,7800,0,7800
Market Order,2009-06-09 10:28:00.000,7800,-100,7700
Market Order,2009-06-09 10:29:00.000,7800,-130,7670
Market Order,2009-06-09 10:30:00.000,7800,-360,7440
Market Order,2009-06-09 10:31:00.000,7440,0,7440
Market Order,2009-06-09 10:33:00.000,7440,550,7990
Market Order,2009-06-09 10:36:00.000,7440,820,8260
Market Order,2009-06-09 10:37:00.000,7440,740,8180
Market Order,2009-06-09 10:40:00.000,8180,0,8180
Market Order,2009-06-09 10:41:00.000,8180,-170,8010
Market Order,2009-06-09 10:45:00.000,8180,250,8430
Market Order,2009-06-09 10:47:00.000,8180,480,8660
Market Order,2009-06-09 10:48:00.000,8180,420,8600
Market Order,2009-06-09 10:49:00.000,8600,0,8600
Market Order,2009-06-09 10:50:00.000,8600,230,8830
Market Order,2009-06-09 10:52:00.000,8600,-180,8420
Market Order,2009-06-09 10:53:00.000,8420,0,8420
Market Order,2009-06-09 10:54:00.000,8420,-40,8380
Market Order,2009-06-09 10:55:00.000,8420,-80,8340
Market Order,2009-06-09 10:56:00.000,8420,-150,8270
Market Order,2009-06-09 10:57:00.000,8270,0,8270
Market Order,2009-06-09 10:58:00.000,8270,-70,8200
Market Order,2009-06-09 11:01:00.000,8270,-370,7900
Market Order,2009-06-09 11:03:00.000,7900,0,7900
Market Order,2009-06-09 11:05:00.000,7900,700,8600
Market Order,2009-06-09 11:06:00.000,7900,850,8750
Market Order,2009-06-09 11:09:00.000,7900,200,8100
Market Order,2009-06-09 11:11:00.000,8100,0,8100
Market Order,2009-06-09 11:12:00.000,8100,0,8100
Market Order,2009-06-09 11:13:00.000,8100,0,8100
Market Order,2009-06-09 11:14:00.000,8100,-230,7870
Market Order,2009-06-09 11:15:00.000,7870,0,7870
Market Order,2009-06-09 11:16:00.000,7870,-80,7790
Market Order,2009-06-09 11:17:00.000,7870,-80,7790
Market Order,2009-06-09 11:18:00.000,7870,-190,7680
Market Order,2009-06-09 11:19:00.000,7680,0,7680
Market Order,2009-06-09 11:20:00.000,7680,-410,7270
Market Order,2009-06-09 11:22:00.000,7680,-390,7290
