ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629618785834
ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629618787484
ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629618788406
ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3513629618789301
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618794015
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618794727
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618795483
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618796235
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618797277
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618799178
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618799896
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618800593
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3513629618801403
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629618805413
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629618806399
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629618807849
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3513629618808655
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629618811504
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629618812137
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3513629618813674
