ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512339443842539
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512339443848822
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512339443852278
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512339443854846
ExampleReversalStrategy,USD/JPY,10,1000000000011,10000,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3512339443857069
ExampleReversalStrategy,USD/JPY,9,1000000000012,10000,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3512339443859005
ExampleReversalStrategy,USD/JPY,10,1000000000013,10000,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3512339443860558
ExampleReversalStrategy,USD/JPY,9,1000000000014,10000,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3512339443864678
ExampleReversalStrategy,USD/JPY,10,1000000000015,10000,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3512339443869562
ExampleReversalStrategy,USD/JPY,9,1000000000016,10000,97.479,-10000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3512339443874904
ExampleReversalStrategy,USD/JPY,10,1000000000017,10000,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3512339443878298
ExampleReversalStrategy,USD/JPY,9,1000000000018,10000,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3512339443882658
ExampleReversalStrategy,USD/JPY,10,1000000000019,10000,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3512339443886602
ExampleReversalStrategy,USD/JPY,9,1000000000020,10000,97.518,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3512339443891858
ExampleReversalStrategy,USD/JPY,10,1000000000021,10000,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3512339443895850
ExampleReversalStrategy,USD/JPY,9,1000000000022,10000,97.51,-10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3512339443897601
ExampleReversalStrategy,USD/JPY,10,1000000000023,10000,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3512339443902337
ExampleReversalStrategy,USD/JPY,9,1000000000024,10000,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3512339443914973
ExampleReversalStrategy,USD/JPY,10,1000000000025,10000,97.556,10000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3512339443917944
ExampleReversalStrategy,USD/JPY,9,1000000000026,10000,97.564,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3512339443924203
ExampleReversalStrategy,USD/JPY,10,1000000000027,10000,97.623,10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3512339443931927
ExampleReversalStrategy,USD/JPY,9,1000000000028,10000,97.625,-10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3512339443936733
ExampleReversalStrategy,USD/JPY,10,1000000000029,10000,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3512339443948650
ExampleReversalStrategy,USD/JPY,9,1000000000030,10000,97.607,-10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3512339443955690
ExampleReversalStrategy,USD/JPY,10,1000000000031,10000,97.59,10000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3512339443962598
ExampleReversalStrategy,USD/JPY,9,1000000000032,10000,97.566,-10000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3512339443966142
ExampleReversalStrategy,USD/JPY,10,1000000000033,10000,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3512339443979718
ExampleReversalStrategy,USD/JPY,9,1000000000034,10000,97.502,-10000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3512339443984883
ExampleReversalStrategy,USD/JPY,10,1000000000035,10000,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3512339443988926
ExampleReversalStrategy,USD/JPY,9,1000000000036,10000,97.53,-10000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3512339444004642
ExampleReversalStrategy,USD/JPY,10,1000000000037,10000,97.543,10000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3512339444009705
ExampleReversalStrategy,USD/JPY,9,1000000000038,10000,97.521,-10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3512339444013381
ExampleReversalStrategy,USD/JPY,10,1000000000039,10000,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3512339444014980
ExampleReversalStrategy,USD/JPY,9,1000000000040,10000,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3512339444017623
ExampleReversalStrategy,USD/JPY,10,1000000000041,10000,97.557,10000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3512339444020301
ExampleReversalStrategy,USD/JPY,9,1000000000042,10000,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3512339444023905
ExampleReversalStrategy,USD/JPY,10,1000000000043,10000,97.565,10000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3512339444028536
ExampleReversalStrategy,USD/JPY,9,1000000000044,10000,97.546,-10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3512339444036893
ExampleReversalStrategy,USD/JPY,10,1000000000045,10000,97.578,10000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3512339444040339
