ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002748075590
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002748076471
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002748077215
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507002748078084
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748082835
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748083669
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748084683
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748085888
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748086824
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748088509
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748089794
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748090551
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507002748091236
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002748093672
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002748094350
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002748095687
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507002748096697
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748098912
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748099610
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748100300
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748100985
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748101682
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748103002
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748103672
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748104384
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748105051
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507002748105931
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507002748108235
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507002748108984
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507002748110764
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507002748111450
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748114385
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,6000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748115060
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748115935
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,2000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748116608
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748117306
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,-2000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748118743
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,-4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748119454
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,-6000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748120191
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,-8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748120882
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507002748121606
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,-7778,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748124297
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,-5556,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748125782
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,-3334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748126495
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,-1112,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748127827
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,1110,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748128695
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,3332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748130054
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,5554,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748130830
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,7776,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748131565
ExampleReversalStrategy,USD/JPY,20,1000000000064,10000,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507002748132285
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.515,6667,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507002748137393
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.515,3334,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507002748138112
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.515,1,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507002748138828
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.515,-3332,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507002748139701
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.515,-6665,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507002748141081
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507002748141781
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,-7143,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748148545
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,-4286,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748149355
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,-1429,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748150204
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,1428,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748150914
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,4285,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748152467
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,7142,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748153158
ExampleReversalStrategy,USD/JPY,20,1000000000066,10000,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507002748153898
ExampleReversalStrategy,USD/JPY,21,1000000000067,10000,97.479,5000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3507002748163597
ExampleReversalStrategy,USD/JPY,21,1000000000067,10000,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3507002748164323
ExampleReversalStrategy,USD/JPY,21,1000000000067,10000,97.479,-5000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3507002748165736
ExampleReversalStrategy,USD/JPY,21,1000000000067,10000,97.479,-10000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3507002748166443
ExampleReversalStrategy,USD/JPY,20,1000000000068,10000,97.468,-6000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507002748171452
ExampleReversalStrategy,USD/JPY,20,1000000000068,10000,97.468,-2000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507002748172148
ExampleReversalStrategy,USD/JPY,20,1000000000068,10000,97.468,2000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507002748172843
ExampleReversalStrategy,USD/JPY,20,1000000000068,10000,97.468,6000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507002748174209
ExampleReversalStrategy,USD/JPY,20,1000000000068,10000,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507002748174758
ExampleReversalStrategy,USD/JPY,21,1000000000069,10000,97.47,7778,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507002748182818
ExampleReversalStrategy,USD/JPY,21,1000000000069,10000,97.47,5556,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507002748183605
ExampleReversalStrategy,USD/JPY,21,1000000000069,10000,97.47,3334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507002748184495
ExampleReversalStrategy,USD/JPY,21,1000000000069,10000,97.47,1112,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507002748185213
ExampleReversalStrategy,USD/JPY,21,1000000000069,10000,97.47,-1110,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507002748185969
ExampleReversalStrategy,USD/JPY,21,1000000000069,10000,97.47,-3332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507002748188033
