ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507719774011598
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507719774027988
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507719774031755
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3507719774037887
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774048633
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774049586
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774050353
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774051144
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774052228
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774056809
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774057533
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774058258
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3507719774058975
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507719774063582
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507719774064448
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507719774065953
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507719774066697
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774068885
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774069586
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774070311
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774071066
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774071939
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774073905
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774074604
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774075329
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774076056
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507719774077832
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507719774080276
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507719774081011
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507719774082682
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507719774083405
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507719774103105
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,6000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507719774103897
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,97.437,4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507719774104628
