ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060186179641
ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060186180633
ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060186181442
ExampleReversalStrategy,USD/JPY,8,1000000000006,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3512060186182184
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186187228
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186187926
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186188618
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186189286
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186189989
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186191496
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186192195
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186192861
ExampleReversalStrategy,USD/JPY,9,1000000000008,10000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3512060186193568
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060186197469
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060186198153
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060186200742
ExampleReversalStrategy,USD/JPY,10,1000000000010,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3512060186201534
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060186204403
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060186205075
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060186205915
ExampleReversalStrategy,USD/JPY,9,1000000000009,10000,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3512060186206583
