Strategy,2011-03-13 21:56:10.000,2011-03-13 21:56:20.000,133.335,133.34,133.33,133.335,0
Strategy,2011-03-13 21:56:20.000,2011-03-13 21:56:30.000,133.335,133.36,133.3,133.3,0
Strategy,2011-03-13 21:56:30.000,2011-03-13 21:56:40.000,133.295,133.36,133.26,133.305,0
Strategy,2011-03-13 21:56:40.000,2011-03-13 21:56:50.000,133.305,133.33,133.23,133.285,0
Strategy,2011-03-13 21:56:50.000,2011-03-13 21:57:00.000,133.285,133.36,133.25,133.355,0
Strategy,2011-03-13 21:57:00.000,2011-03-13 21:57:10.000,133.355,133.44,133.35,133.415,0
Strategy,2011-03-13 21:57:10.000,2011-03-13 21:57:20.000,133.415,133.44,133.29,133.395,0
Strategy,2011-03-13 21:57:20.000,2011-03-13 21:57:30.000,133.395,133.4,133.3,133.375,0
Strategy,2011-03-13 21:57:30.000,2011-03-13 21:57:40.000,133.375,133.54,133.36,133.465,0
Strategy,2011-03-13 21:57:40.000,2011-03-13 21:57:50.000,133.465,133.5,133.4,133.445,0
Strategy,2011-03-13 21:57:50.000,2011-03-13 21:58:00.000,133.445,133.45,133.01,133.025,0
