Market Order,9770,-230,10000,7,1000000000006,3,97.592,2009-06-09 10:09:13.549,2009-06-09 10:10:26.267,8,1000000000008,4,97.569,2009-06-09 10:10:31.829,2009-06-09 10:11:18.297,97.592,97.568,10000,10000
Market Order,8540,-1230,10000,7,1000000000007,5,97.591,2009-06-09 10:11:48.953,2009-06-09 10:14:23.076,8,1000000000009,6,97.468,2009-06-09 10:14:23.076,2009-06-09 10:15:19.950,97.591,97.468,10000,10000
Market Order,7800,-740,10000,7,1000000000010,7,97.511,2009-06-09 10:15:19.950,2009-06-09 10:18:17.714,8,1000000000011,8,97.437,2009-06-09 10:18:44.370,2009-06-09 10:23:17.897,97.511,97.437,10000,10000
Market Order,7440,-360,10000,7,1000000000012,9,97.551,2009-06-09 10:23:24.616,2009-06-09 10:28:30.565,8,1000000000013,12,97.515,2009-06-09 10:30:22.314,2009-06-09 10:31:18.313,97.551,97.515,10000,10000
Market Order,8180,740,-10000,9,1000000000016,13,97.494,2009-06-09 10:31:18.313,2009-06-09 10:33:49.717,10,1000000000018,16,97.42,2009-06-09 10:37:32.121,2009-06-09 10:40:04.541,97.494,97.412,10000,10000
Market Order,8600,420,10000,7,1000000000014,17,97.437,2009-06-09 10:40:04.541,2009-06-09 10:41:03.368,8,1000000000015,21,97.479,2009-06-09 10:48:00.941,2009-06-09 10:49:46.580,97.485,97.42,10000,10000
Market Order,8420,-180,-10000,9,1000000000017,22,97.45,2009-06-09 10:49:46.580,2009-06-09 10:50:21.142,10,1000000000019,24,97.468,2009-06-09 10:52:59.187,2009-06-09 10:53:37.499,97.468,97.427,10000,10000
Market Order,8270,-150,10000,7,1000000000020,25,97.485,2009-06-09 10:53:43.233,2009-06-09 10:54:56.248,8,1000000000021,28,97.47,2009-06-09 10:56:50.090,2009-06-09 10:57:17.246,97.49,97.47,10000,10000
Market Order,7900,-370,-10000,9,1000000000022,29,97.44,2009-06-09 10:57:40.230,2009-06-09 10:58:08.355,10,1000000000023,31,97.477,2009-06-09 11:01:44.446,2009-06-09 11:03:26.320,97.477,97.44,10000,10000
Market Order,8100,200,10000,7,1000000000024,32,97.498,2009-06-09 11:03:26.320,2009-06-09 11:05:29.724,8,1000000000025,35,97.518,2009-06-09 11:09:25.346,2009-06-09 11:11:28.767,97.583,97.498,10000,10000
Market Order,7870,-230,10000,7,1000000000028,38,97.533,2009-06-09 11:13:23.484,2009-06-09 11:14:04.843,8,1000000000029,39,97.51,2009-06-09 11:14:21.843,2009-06-09 11:15:58.091,97.533,97.51,10000,10000
Market Order,7680,-190,-10000,9,1000000000026,40,97.501,2009-06-09 11:15:58.091,2009-06-09 11:16:11.716,10,1000000000027,43,97.52,2009-06-09 11:18:00.496,2009-06-09 11:19:14.136,97.52,97.501,10000,10000
Market Order,7220,-460,10000,7,1000000000030,44,97.592,2009-06-09 11:19:51.026,2009-06-09 11:20:09.666,8,1000000000031,52,97.546,2009-06-09 11:29:14.644,2009-06-09 11:31:37.767,97.592,97.546,10000,10000
Market Order,7300,80,10000,7,1000000000034,54,97.556,2009-06-09 11:32:54.250,2009-06-09 11:33:00.235,8,1000000000035,59,97.564,2009-06-09 11:37:57.809,2009-06-09 11:39:23.995,97.598,97.544,10000,10000
Market Order,7320,20,10000,7,1000000000036,62,97.623,2009-06-09 11:41:58.368,2009-06-09 11:42:53.430,8,1000000000037,66,97.625,2009-06-09 11:45:30.694,2009-06-09 11:46:08.068,97.64,97.62,10000,10000
Market Order,7180,-140,-10000,9,1000000000032,67,97.58,2009-06-09 11:46:43.130,2009-06-09 11:47:02.692,10,1000000000033,73,97.594,2009-06-09 11:52:41.751,2009-06-09 11:53:02.125,97.594,97.554,10000,10000
Market Order,7170,-10,10000,7,1000000000038,74,97.608,2009-06-09 11:53:52.375,2009-06-09 11:54:05.421,8,1000000000039,79,97.607,2009-06-09 11:58:54.371,2009-06-09 11:59:08.308,97.642,97.595,10000,10000
