ExampleOrderStrategy,Daily4Sim,8,1000000000006,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513683885987495
ExampleOrderStrategy,Daily4Sim,8,1000000000006,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513683885987979
ExampleOrderStrategy,Daily4Sim,8,1000000000006,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513683885988314
ExampleOrderStrategy,Daily4Sim,8,1000000000006,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513683885988640
ExampleOrderStrategy,Daily4Sim,8,1000000000006,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3513683885988974
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885989499
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885989799
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885990099
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885990396
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885990691
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885990975
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885991273
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885991599
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885991893
ExampleOrderStrategy,Daily4Sim,9,1000000000007,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3513683885992201
ExampleOrderStrategy,Daily4Sim,10,1000000000011,10,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513683885994005
ExampleOrderStrategy,Daily4Sim,10,1000000000011,10,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513683885994328
ExampleOrderStrategy,Daily4Sim,10,1000000000011,10,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513683885994620
ExampleOrderStrategy,Daily4Sim,10,1000000000011,10,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513683885995083
ExampleOrderStrategy,Daily4Sim,10,1000000000011,10,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3513683885995567
ExampleOrderStrategy,Daily4Sim,11,1000000000014,0,29.68,-9,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3513683885998089
ExampleOrderStrategy,Daily4Sim,11,1000000000014,0,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3513683885999424
ExampleOrderStrategy,Daily4Sim,11,1000000000014,0,29.68,-7,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3513683885999726
ExampleOrderStrategy,Daily4Sim,11,1000000000014,0,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3513683886000011
ExampleOrderStrategy,Daily4Sim,11,1000000000014,0,29.68,-5,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3513683886000297
