ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507008135595166
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507008135595966
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507008135596682
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507008135597364
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3507008135598120
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135599505
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135600210
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135603827
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135604757
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135605426
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135606119
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3507008135606787
