LimitChangeStrategy,2009-06-09 10:08:00.000,10000,0,10000
LimitChangeStrategy,2009-06-09 10:09:00.000,10000,-60,9940
LimitChangeStrategy,2009-06-09 10:10:00.000,10080,0,10080
LimitChangeStrategy,2009-06-09 10:11:00.000,10080,-50,10030
LimitChangeStrategy,2009-06-09 10:14:00.000,11210,0,11210
LimitChangeStrategy,2009-06-09 10:15:00.000,11210,-90,11120
LimitChangeStrategy,2009-06-09 10:18:00.000,11780,0,11780
LimitChangeStrategy,2009-06-09 10:23:00.000,11780,-70,11710
LimitChangeStrategy,2009-06-09 10:28:00.000,11780,-80,11700
LimitChangeStrategy,2009-06-09 10:29:00.000,11780,-30,11750
LimitChangeStrategy,2009-06-09 10:30:00.000,11930,0,11930
LimitChangeStrategy,2009-06-09 10:31:00.000,11930,-110,11820
LimitChangeStrategy,2009-06-09 10:33:00.000,11930,-860,11070
LimitChangeStrategy,2009-06-09 10:36:00.000,11930,-1410,10520
LimitChangeStrategy,2009-06-09 10:37:00.000,11930,-1320,10610
LimitChangeStrategy,2009-06-09 10:40:00.000,11120,0,11120
LimitChangeStrategy,2009-06-09 10:41:00.000,11120,0,11120
LimitChangeStrategy,2009-06-09 10:45:00.000,11120,-100,11020
LimitChangeStrategy,2009-06-09 10:47:00.000,11120,-350,10770
LimitChangeStrategy,2009-06-09 10:48:00.000,11120,-270,10850
LimitChangeStrategy,2009-06-09 10:49:00.000,11450,0,11450
LimitChangeStrategy,2009-06-09 10:50:00.000,11450,-100,11350
LimitChangeStrategy,2009-06-09 10:52:00.000,11540,-90,11450
LimitChangeStrategy,2009-06-09 10:53:00.000,11540,-310,11230
LimitChangeStrategy,2009-06-09 10:54:00.000,11540,-410,11130
LimitChangeStrategy,2009-06-09 10:55:00.000,11540,-310,11230
LimitChangeStrategy,2009-06-09 10:56:00.000,11580,0,11580
LimitChangeStrategy,2009-06-09 10:57:00.000,11580,-90,11490
LimitChangeStrategy,2009-06-09 10:58:00.000,11580,-90,11490
LimitChangeStrategy,2009-06-09 11:01:00.000,11740,0,11740
LimitChangeStrategy,2009-06-09 11:03:00.000,11740,-90,11650
LimitChangeStrategy,2009-06-09 11:05:00.000,11740,-1150,10590
LimitChangeStrategy,2009-06-09 11:06:00.000,11740,-1550,10190
LimitChangeStrategy,2009-06-09 11:09:00.000,12590,0,12590
LimitChangeStrategy,2009-06-09 11:11:00.000,12590,0,12590
LimitChangeStrategy,2009-06-09 11:12:00.000,12590,0,12590
LimitChangeStrategy,2009-06-09 11:13:00.000,12590,-60,12530
LimitChangeStrategy,2009-06-09 11:14:00.000,12680,0,12680
